"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"AH","100","Intro to Art &Art History","2910","Art History","18","9","3","1","5","0","0","0","0","0","0","0","0","0","0","4","Gribkova, Nadezda","40"
"AH","180","Intro to Museum & Exhibition","2910","Art History","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","2","Stewart, Lorelei","29"
"AH","263","Latin Amer Colonial Art","2910","Art History","10","2","1","0","1","0","0","0","2","0","0","0","0","0","0","1","Ortega, Emmanuel","17"
"AH","100","Intro to Art &Art History","2910","Art History","12","16","5","2","3","0","0","0","0","0","0","0","0","0","0","2","Foster, Arthur Charles","40"
"AH","201","Reading&Writing Art Criticism","2910","Art History","26","8","3","0","2","0","0","0","0","0","0","0","0","0","0","1","Smart, Alan Adams","40"
"AH","210"," Egyptian Art/Archaeology","2910","Art History","9","8","6","2","1","0","0","0","0","0","0","0","0","0","0","1","Johnson, Peri","27"
"AH","233","Film History II: WWII-Present","2492","English","3","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Rubin, Martin L.","11"
"AH","101","The Naked and the Nude","2910","Art History","27","10","1","3","5","0","0","0","0","0","0","0","0","0","0","3","Kepler, Angela R","49"
"AH","207","Art and Psychoanalysis","2910","Art History","21","12","3","0","1","0","0","0","0","0","0","0","0","0","0","3","Bivens, Rebecca Taylor","40"
"AHS","210","Intro to Rehab Science","2797","Applied Health Sciences Admin","15","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Hasnain, Rooshey","20"
"AHS","330","Phys and Mental Hlth in Rehab","2797","Applied Health Sciences Admin","9","10","2","1","0","0","0","0","0","0","0","0","0","0","0","0","Schwartz, Orit","22"
"AHS","375","Ethics, Law in Health","2797","Applied Health Sciences Admin","58","29","3","1","6","0","0","0","1","0","0","0","0","0","0","2","Jackson, Ann W","100"
"AHS","101","Rehab Sci Student Success","2797","Applied Health Sciences Admin","0","0","0","0","0","0","0","0","0","0","0","0","0","20","3","2","Wescott, Jennifer J","25"
"AHS","325","Rehab Case Management","2797","Applied Health Sciences Admin","20","7","2","0","0","0","0","0","1","0","0","0","0","0","0","1","Schwartz, Orit","31"
"AHS","365","Measurement in Rehab","2797","Applied Health Sciences Admin","10","8","11","6","0","0","0","0","0","0","0","0","0","0","0","1","Bulanda, Michelle M","36"
"AHS","393","Synthesis in Health/Rehab Sci","2797","Applied Health Sciences Admin","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","Schwartz, Orit","13"
"AHS","393","Synthesis in Health/Rehab Sci","2797","Applied Health Sciences Admin","0","0","0","0","0","0","0","0","0","0","0","0","0","22","1","0","Wescott, Jennifer J","23"
"AHS","102","Intro Clinical Research","2797","Applied Health Sciences Admin","15","14","3","0","2","0","0","0","0","0","0","0","0","0","0","2","Wescott, Jennifer J","36"
"AHS","200","Intro Integrated Health","2797","Applied Health Sciences Admin","130","9","2","0","1","0","0","0","0","0","0","0","0","0","0","9","Kieso, Tiana Al-Aswad","151"
"AHS","393","Synthesis in Health/Rehab Sci","2797","Applied Health Sciences Admin","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","2","Kieso, Tiana Al-Aswad","10"
"AHS","200","Intro Integrated Health","2797","Applied Health Sciences Admin","30","6","0","0","1","0","0","0","2","0","0","0","0","0","0","1","Alve, Mohammad Yeasir Arafat","40"
"AHS","375","Ethics, Law in Health","2797","Applied Health Sciences Admin","67","15","8","1","5","0","0","0","1","0","0","0","0","0","0","4","Swirsky, Eric S","101"
"AHS","402","Inter-professional Seminar","2797","Applied Health Sciences Admin","36","9","8","0","0","0","0","0","1","0","0","0","0","0","0","1","Wescott, Jennifer J","55"
"ANAT","403","Human Neuroanatomy","2387","Anatomy and Cell Biology","27","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Sharma, Kamal","44"
"ANAT","443","Clinical Anatomy","2387","Anatomy and Cell Biology","33","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Savakova, Denitsa","40"
"ANTH","217","Death & Dying Across Cultures","2841","Anthropology","18","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Giampaoli, Michelangelo","24"
"ANTH","242","Intro Arab American Studies","2873","Prog in Global Asian Studies","9","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Naber, Nadine","20"
"ANTH","262","Gen,Race,Sexuality,Health","2369","Gender and Women's Studies","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Reddy, Gayatri","10"
"ANTH","105","Human Evolution","2841","Anthropology","147","90","47","17","15","0","0","0","0","0","0","0","0","0","0","9","Lee, Amanda","325"
"ANTH","239","Forensic Anthropology","2841","Anthropology","14","5","1","1","2","0","0","0","0","0","0","0","0","0","0","2","Lee, Amanda","25"
"ANTH","217","Folklore","2841","Anthropology","8","7","1","2","3","0","0","0","0","0","0","0","0","0","0","1","Markovic, Alexander","22"
"ANTH","102","Intro to Archaeology","2841","Anthropology","159","107","73","41","24","0","0","0","1","0","0","0","0","0","0","20","LaMotta, Vincent","425"
"ANTH","101","World Cultures","2841","Anthropology","57","111","45","11","26","0","0","0","1","0","0","0","0","0","0","26","MacLochlainn, Scott","277"
"ANTH","217","Politics of Language","2841","Anthropology","16","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","MacLochlainn, Scott","20"
"ANTH","309","Writing Culture","2841","Anthropology","5","7","3","1","1","0","0","0","0","0","0","0","0","0","0","3","Hendrickson, Mitchel J","20"
"ANTH","320","Ancient Egypt","2841","Anthropology","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","3","Roosevelt, Anna C","17"
"ANTH","238","Biology of Women","2841","Anthropology","12","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Starkweather, Kathrine Elizabeth","16"
"ANTH","229","Feminist Archaeologies","2841","Anthropology","10","4","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Gravalos, Marie Elizabeth","18"
"ANTH","229","Rise of African States","2841","Anthropology","5","7","0","1","0","0","0","0","0","0","0","0","0","0","0","5","Bandama, Foreman","18"
"ANTH","320","How Archaeologists Think","2841","Anthropology","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","LaMotta, Vincent","20"
"ANTH","100","Human Adventure","2841","Anthropology","96","115","36","13","11","0","0","0","2","0","0","0","0","0","0","26","Landau, Kristin V","299"
"ANTH","216","Medicine, Culture, & Society","2841","Anthropology","82","27","15","8","6","0","0","0","2","0","0","0","0","0","0","9","Reddy, Gayatri","149"
"ARAB","104","Intermediate Arabic II","2349","Classics & Mediterran Studies","38","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Almahamid, Jumana Mohammed","48"
"ARAB","250","The Heritage of Muslim Iberia","2349","Classics & Mediterran Studies","23","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","Kamal, Mustapha","26"
"ARAB","102","Elementary Arabic II","2349","Classics & Mediterran Studies","52","10","4","0","0","0","0","0","1","0","0","0","0","0","0","4","Babiker, Mariam","71"
"ARAB","104","Intermediate Arabic II","2349","Classics & Mediterran Studies","41","4","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Kamal, Mustapha","48"
"ARCH","206","Architectural Studio 4","2911","School of Architecture","11","33","17","1","1","0","0","0","0","0","2","0","0","0","0","0","Jaworska, Anna Maria","65"
"ARCH","106","Architectural Studio 2","2911","School of Architecture","11","56","42","8","2","0","0","0","0","0","0","0","0","0","0","4","De Jong, Judith","123"
"ARCH","372","Architectural Theory 2","2911","School of Architecture","7","36","29","3","6","0","0","0","1","0","0","0","0","0","0","1","Dean, Penelope","83"
"ARCH","532","Arch Theory & History II","2911","School of Architecture","5","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Ahmed, Zehra Syed","13"
"ARCH","200","Architecture and Society","2911","School of Architecture","22","19","19","5","9","0","0","0","4","0","0","0","0","0","0","1","Kelley, Jayne E","79"
"ARCH","252","Modern Architecture","2911","School of Architecture","28","36","4","5","2","0","0","0","3","0","0","0","0","0","0","2","Marullo, Francesco","80"
"ARCH","554","Architectural Design IV","2911","School of Architecture","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Materia, Barbara","10"
"ARCH","555","Design Development","2911","School of Architecture","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Gibson, Grant","10"
"ARCH","567","Research Studio","2911","School of Architecture","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Zago, Andrew","17"
"ARCH","562","Architectural Technology II","2911","School of Architecture","5","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","Kelley, Thomas","13"
"ARCH","573","Architectural Structures I","2911","School of Architecture","10","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Mojekwu, Eugene Chukwunonso","12"
"ARCH","360","Architectural Technology 2","2911","School of Architecture","18","18","28","5","1","0","0","0","0","0","0","0","0","0","0","0","Wheeler, Daniel H","70"
"ARCH","366","Architectural Studio 6","2911","School of Architecture","15","40","12","0","0","0","0","0","1","0","1","0","0","0","0","0","Hicks, Stewart Roger","69"
"ARCH","466","Advanced Topic Studio 2","2911","School of Architecture","13","27","12","0","0","0","0","0","0","0","1","0","0","0","0","0","Eisenschmidt, Alexander","53"
"ARCH","471","Structures II","2911","School of Architecture","26","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Magruder, Robert","48"
"ARCH","210","Architecture as Archetype","2911","School of Architecture","11","15","4","0","4","0","0","0","0","0","0","0","0","0","0","0","Ahmed, Zehra Syed","34"
"ARCH","499","Special Topics","2911","School of Architecture","6","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Kelley, Jayne E","12"
"ARCH","544","Professional Practices","2911","School of Architecture","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","Hanahan, Michael","18"
"ARCH","552","Archtectural Design II","2911","School of Architecture","6","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Dunn, Sarah E","13"
"ART","112","Introduction to Drawing","2583","Art","9","9","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Boglio, Jacob James","20"
"ART","151","Intro to Creative Coding","2583","Art","8","9","1","1","1","0","0","0","0","0","0","0","0","0","0","1","Green, Morgan","21"
"ART","160","Intro to Digital Photo","2583","Art","10","7","1","1","0","0","0","0","1","0","0","0","0","0","0","0","Mueller, Eileen","20"
"ART","170","Introduction to Filmmaking","2583","Art","13","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","Olsen, Christopher Kai","20"
"ART","312","TOPICS IN DRAWING II","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Johanson, Kyle Eric","20"
"ART","362","ANALOG PHOTOGRAPHY","2583","Art","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Keihm, Colleen","13"
"ART","382","THINKING IS MAKING","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Metzger, Matthew John","19"
"ART","485","Ed Practicum with Seminar II","2583","Art","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Sandlos, Karyn","12"
"ART","150","Intro to New Media Arts","2583","Art","14","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","Condo, Sara A","20"
"ART","150","Intro to New Media Arts","2583","Art","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Raaf, Sabrina Kay","14"
"ART","130","Intro to Painting + Color","2583","Art","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","Banos Arjona, Juan Antonio","20"
"ART","130","Intro to Painting + Color","2583","Art","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Guinto, Mark Abaygar","20"
"ART","150","Intro to New Media Arts","2583","Art","13","4","0","1","0","0","0","0","0","0","0","0","0","0","0","2","Hamilton-Gamache, Wanbli Wichakpi","20"
"ART","160","Intro to Digital Photo","2583","Art","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","MacKenzie-Margulies, Caleb William","20"
"ART","402","Senior Projects: Thesis","2583","Art","23","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","Funk, Tiffany Ann","28"
"ART","150","Intro to New Media Arts","2583","Art","8","3","4","1","1","0","0","0","1","0","0","0","0","0","0","1","Schichtel, Eleanor Judith","19"
"ART","260","Topics in Digital Photography","2583","Art","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","Miller, Nathan A","20"
"ART","272","TOPICS VIDEO 1: SELF IN CINEMA","2583","Art","6","4","3","0","3","0","0","0","0","0","0","0","0","0","0","0","Taul, Paige Owens","16"
"ART","112","Introduction to Drawing","2583","Art","16","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Dunton, Sarabeth","20"
"ART","170","Introduction to Filmmaking","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Hutchinson, Zachary Odell","20"
"ART","210","Learning in Art Education","2583","Art","7","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Estrada, William","11"
"ART","230","Topics in Painting I","2583","Art","21","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Metzger, Matthew John","22"
"ART","250","INTERMEDIATE (GAME PLAY)","2583","Art","9","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Hamilton-Gamache, Wanbli Wichakpi","15"
"ART","130","Intro to Painting + Color","2583","Art","14","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Bogdanova, Sofiya","20"
"ART","130","Intro to Painting + Color","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Martinez, Victoria","20"
"ART","280","COLLAB PRINTMAKING PRINT SHOP","2583","Art","9","5","3","1","0","0","0","0","0","0","0","0","0","0","0","2","Estrada, William","20"
"ART","376","Topics in Audio:Radical Listen","2583","Art","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stratman, Deborah Renee","14"
"ART","381","Topics in Documentary Media","2583","Art","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Malagrino, Silvia A","13"
"ART","530","Advanced Graduate Critique","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Majeed, Faheem","19"
"ART","112","Introduction to Drawing","2583","Art","10","3","4","0","0","0","0","0","0","0","0","0","0","0","0","3","Ovid, Sherwin Samuel","20"
"ART","240","Topics in Sculpture","2583","Art","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Valdez, Tamara Nicole","18"
"ART","484","Ed Practicum with Seminar I","2583","Art","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Sandlos, Karyn","12"
"ART","101","Signifying Practices","2583","Art","13","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Bernblum, Iris R","20"
"ART","140","Introduction to Sculpture","2583","Art","15","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","Hutchinson, Zachary Odell","19"
"ART","160","Intro to Digital Photo","2583","Art","17","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Bernblum, Iris R","20"
"ART","160","Intro to Digital Photo","2583","Art","14","3","1","0","0","0","0","0","0","0","1","0","0","0","0","1","Sohrabi, Sanaz","20"
"ART","170","Introduction to  Filmmaking","2583","Art","10","5","0","0","0","0","0","0","1","0","0","0","0","0","0","3","Malmed, Jesse","19"
"ART","140","Introduction to Sculpture","2583","Art","13","4","1","0","1","0","0","0","0","0","0","0","0","0","0","1","Schmidt, Grace","20"
"ART","151","Intro to Creative Coding","2583","Art","18","11","2","0","5","0","0","0","1","0","0","0","0","0","0","6","Livingston, Graham McIntosh","43"
"ART","170","Introduction to  Filmmaking","2583","Art","11","4","1","0","2","0","0","0","0","0","0","0","0","0","0","1","Taul, Paige Owens","19"
"ART","190","#love#chicago#art?...#followme","2583","Art","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","Majeed, Faheem","16"
"ART","101","Signifying Practices","2583","Art","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Aguilar, Alberto","20"
"ART","112","Introduction to Drawing","2583","Art","12","4","2","0","0","0","0","0","0","0","0","0","0","0","0","2","Morgan-Cloud, Nyeema","20"
"ART","140","Introduction to Sculpture","2583","Art","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Valdez, Tamara Nicole","20"
"ART","151","Intro to Creative Coding","2583","Art","11","4","3","0","2","0","0","0","0","0","0","0","0","0","0","3","Perry, Alan James","23"
"ART","160","Intro to Digital Photo","2583","Art","24","9","2","1","2","0","0","0","0","0","0","0","0","0","0","2","Washington, Zuri Aqeela","40"
"ART","400","Advanced Critique","2583","Art","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Young, Nathaniel James","11"
"ASP","096","Independent Study","2923","Academic Center for Excellence","0","0","0","0","0","0","0","0","2","0","0","0","0","24","0","0","Mobley, Marcus","26"
"ASP","096","Independent Study","2923","Academic Center for Excellence","0","0","0","0","0","0","0","0","0","0","1","0","0","21","3","1","Ramirez, Elizabeth","26"
"BA","220","Business Prof Dev II","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","69","2","1","Lord, Morgan","72"
"BA","300","Adv Mgrl Comm for BBA Online","2785","Business Administration Admini","12","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","Atchley, Cindy J","23"
"BA","320","Civic Engagement","2785","Business Administration Admini","0","0","0","0","0","0","0","0","1","0","0","0","0","94","0","1","Wilson, Jeffrey Crossen","96"
"BA","420","Professional Presence","2785","Business Administration Admini","28","5","1","0","1","0","0","0","1","0","0","0","0","0","0","0","Lord, Morgan","36"
"BA","100","Intro to Prof Dev","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","48","11","0","Warner, Kimberly","59"
"BA","200","Managerial Communication","2785","Business Administration Admini","9","14","5","3","1","0","0","0","0","0","0","0","0","0","0","0","Corte, Anthony M","32"
"BA","494","Career Exploration BBA Online","2785","Business Administration Admini","12","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Galeher, Janmarie","18"
"BA","200"," Managerial Communication","2785","Business Administration Admini","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wang, Jie","26"
"BA","330","Business Decision Making","2785","Business Administration Admini","21","9","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Adams, Vangeliya Pavlova","32"
"BA","420","Professional Presence","2785","Business Administration Admini","48","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Souri, Ranjit J","54"
"BA","420","Professional Presence","2785","Business Administration Admini","32","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Wilson, Jeffrey Crossen","36"
"BA","100","Intro to Prof Dev","2785","Business Administration Admini","0","0","0","0","0","0","0","0","1","0","0","0","0","33","3","1","Soriano, Diana Ethel","38"
"BA","200","Managerial Communication","2785","Business Administration Admini","39","50","19","0","5","0","0","0","0","0","0","0","0","0","0","6","Andrews, Dean","119"
"BA","220","Bus Prof Dev II - Bus Scholars","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1","0","Rodriguez, Paul","35"
"BA","220","Business Prof Dev II","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","110","4","1","Wilson, Jeffrey Crossen","115"
"BA","300","Adv Mngrl Comm for BBA Online","2785","Business Administration Admini","14","8","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Atchley, Cindy J","24"
"BA","420","Professional Presence","2785","Business Administration Admini","8","5","1","2","2","0","0","0","0","0","0","0","0","0","0","0","Brunlieb, Michael","18"
"BA","520","Improvisation and Leadership","2785","Business Administration Admini","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Rodriguez, Paul","18"
"BA","190","Seminar for Bus Scholars","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","1","Sanchez, Mayra","142"
"BA","200","Managerial Communication","2785","Business Administration Admini","43","34","10","0","1","0","0","0","0","0","0","0","0","0","0","2","Banks, Jacinta","90"
"BA","320","Civic Engagement","2785","Business Administration Admini","0","0","0","0","0","0","0","0","1","0","0","0","0","151","0","2","Lloyd, Anna K","154"
"BA","100","Intro to Prof Dev","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","29","7","1","Lord, Morgan","37"
"BA","200","Managerial Communication","2785","Business Administration Admini","51","50","13","1","2","0","0","0","0","0","0","0","0","0","0","2","Bailey, Lisa","119"
"BA","290","Business Ethics","2785","Business Administration Admini","9","10","3","0","0","0","0","0","0","0","0","0","0","0","0","3","Leahy, Edward","25"
"BA","495","Bus Strtgy for BBA Online","2785","Business Administration Admini","14","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Sauerwald, Steve","23"
"BA","100","Intro to Prof Dev","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","54","6","0","Anderson, Stephanie Leigh","60"
"BA","494","Strat Analys & Rprt for BBA","2785","Business Administration Admini","8","11","1","1","3","0","0","0","1","0","0","0","0","0","0","0","Porter, Brian Ernst","25"
